"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: config","Param: len"
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.put","thrpt",1,50,"166,491434","0,514271","ops/ms",,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.put","thrpt",1,50,"105,847685","0,499179","ops/ms",,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.put","thrpt",1,50,"90,913520","0,207918","ops/ms",,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"31,572929","0,432506","ops/ms",cache-config-apache-deflater.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"18,984152","0,124479","ops/ms",cache-config-apache-deflater.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"12,164463","0,079205","ops/ms",cache-config-apache-deflater.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"32,931291","0,373063","ops/ms",cache-config-gzip.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"20,252500","0,202883","ops/ms",cache-config-gzip.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"12,919815","0,073513","ops/ms",cache-config-gzip.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"58,743278","0,229109","ops/ms",cache-config-lz4.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"47,990518","0,166123","ops/ms",cache-config-lz4.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"42,860867","0,343440","ops/ms",cache-config-lz4.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"117,447142","0,364886","ops/ms",cache-config-snappy.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"79,859873","0,289963","ops/ms",cache-config-snappy.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"66,187860","0,140511","ops/ms",cache-config-snappy.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"0,203274","0,012124","ops/ms",cache-config-xz.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"0,194583","0,008799","ops/ms",cache-config-xz.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"0,184073","0,008433","ops/ms",cache-config-xz.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"0,207577","0,009250","ops/ms",cache-config-lzma.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"0,132348","0,009086","ops/ms",cache-config-lzma.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","thrpt",1,50,"0,136909","0,008820","ops/ms",cache-config-lzma.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.put","avgt",1,50,"0,007114","0,000061","ms/op",,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.put","avgt",1,50,"0,011357","0,000146","ms/op",,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.put","avgt",1,50,"0,013043","0,000378","ms/op",,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,037273","0,001006","ms/op",cache-config-apache-deflater.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,061222","0,001429","ms/op",cache-config-apache-deflater.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,099475","0,003955","ms/op",cache-config-apache-deflater.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,030916","0,000386","ms/op",cache-config-gzip.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,050734","0,000505","ms/op",cache-config-gzip.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,076300","0,000501","ms/op",cache-config-gzip.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,016709","0,000067","ms/op",cache-config-lz4.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,020527","0,000089","ms/op",cache-config-lz4.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,022940","0,000122","ms/op",cache-config-lz4.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,008604","0,000019","ms/op",cache-config-snappy.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,012405","0,000038","ms/op",cache-config-snappy.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"0,014868","0,000046","ms/op",cache-config-snappy.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"4,851526","0,249417","ms/op",cache-config-xz.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"5,205391","0,252731","ms/op",cache-config-xz.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"5,480851","0,271922","ms/op",cache-config-xz.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"4,822564","0,247093","ms/op",cache-config-lzma.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"5,196594","0,255891","ms/op",cache-config-lzma.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachePutJmhBenchmark.putWithCompression","avgt",1,50,"5,476019","0,295529","ms/op",cache-config-lzma.xml,3000
